tweet_text,location
"b""@DSR_Joker I think there's a bit of a difference. I'm not saying the event failed to meet expectations. I'm saying that the expectations failed weren't Bungie's, so we can't chew them out for falling short of goals they never announced.  We can still be mad it's boring though. Small things.""",
"b""No I'm supposed to kill the bus driver *joker emoji* https://t.co/3SRxsB1q2d""",
"b'This sounds great!  His final baddie should be The Joker in Part 3, idc. https://t.co/1zVutZxXkj'",
b'@GPoopon @Thumper18560818 @sig_3872 @Ripyourlungsout @Brian_Alford @kent_nye @DectiveSamSpade @RickySi16087724 @franjerkington @TomDoubting @Vickie627 @LouT27 @Merry_Hippie @MomoaScrunchie @TourguideJ @PortlandBabs @JimRobe70184873 @thedemorats @TheyGary @topleveltroll2 @laylow88861429 @SlimJimJohn1 @NzSchofield @skihouse2016 @Mongo3804 @Spiritual_Kitty @RPCovit @NotMattrellen @MegavoltService @Eddy120876 @OkBoomer4TRUMP @PatPet1776 @Joker_Doom @lou_bruette @JohnC4683 @Jay_see_see @susan_artiga @jbr0wn12 @NeoDJT @chrisg409ubc @RobertDobbs2018 @CaseyD415 @drachman56 @luv2research @PATRIQT_1776 @tea_1416 @billwithrights @WalkedAwa @Achille88630823 @MsfFlynnerland Exactly.',
b'@electrolemon I watched joker on a plane last month and a flight attendant tapped me on the shoulder to tell me how good the movie was. It was fine.',
b'@ShaneVonRussell @SquidDad Better Joker than Johnny Depp ever will be',
b'@franjerkington @GPoopon @RickySi16087724 @NotMattrellen @sig_3872 @thedemorats @Brian_Alford @kent_nye @DectiveSamSpade @TomDoubting @Vickie627 @LouT27 @Merry_Hippie @MomoaScrunchie @TourguideJ @PortlandBabs @JimRobe70184873 @TheyGary @topleveltroll2 @laylow88861429 @SlimJimJohn1 @NzSchofield @skihouse2016 @Mongo3804 @Spiritual_Kitty @RPCovit @MegavoltService @Eddy120876 @OkBoomer4TRUMP @PatPet1776 @Joker_Doom @lou_bruette @JohnC4683 @Jay_see_see @susan_artiga @jbr0wn12 @NeoDJT @chrisg409ubc @RobertDobbs2018 @CaseyD415 @drachman56 @luv2research @PATRIQT_1776 @tea_1416 @billwithrights @WalkedAwa @Achille88630823 @Ripyourlungsout @MsfFlynnerland @MarcusT23762392 Oh.   I am.   I am.....\xf0\x9f\x98\x8e\xf0\x9f\x98\x8e\xf0\x9f\x98\x8e https://t.co/MF3X2ZdiAy',
b'Joker. https://t.co/z2TzHZXW0o',
"b""@Thumper18560818 @Pompano_Pete @WalkedAwa @franjerkington @NotMattrellen @GPoopon @RickySi16087724 @sig_3872 @thedemorats @Brian_Alford @DectiveSamSpade @TomDoubting @Vickie627 @LouT27 @Merry_Hippie @MomoaScrunchie @TourguideJ @PortlandBabs @JimRobe70184873 @TheyGary @topleveltroll2 @laylow88861429 @SlimJimJohn1 @NzSchofield @skihouse2016 @Mongo3804 @Spiritual_Kitty @RPCovit @MegavoltService @Eddy120876 @OkBoomer4TRUMP @PatPet1776 @Joker_Doom @lou_bruette @JohnC4683 @Jay_see_see @susan_artiga @jbr0wn12 @NeoDJT @chrisg409ubc @RobertDobbs2018 @CaseyD415 @drachman56 @luv2research @PATRIQT_1776 @tea_1416 @billwithrights @Achille88630823 @Ripyourlungsout @MsfFlynnerland That's not what your Mom said...""",
b'@Thumper18560818 @123RHGreen @sig_3872 @Ripyourlungsout @Brian_Alford @kent_nye @DectiveSamSpade @RickySi16087724 @franjerkington @TomDoubting @Vickie627 @LouT27 @Merry_Hippie @MomoaScrunchie @TourguideJ @PortlandBabs @JimRobe70184873 @thedemorats @TheyGary @topleveltroll2 @laylow88861429 @SlimJimJohn1 @NzSchofield @skihouse2016 @Mongo3804 @Spiritual_Kitty @RPCovit @NotMattrellen @MegavoltService @Eddy120876 @OkBoomer4TRUMP @PatPet1776 @Joker_Doom @lou_bruette @JohnC4683 @Jay_see_see @susan_artiga @jbr0wn12 @NeoDJT @chrisg409ubc @RobertDobbs2018 @CaseyD415 @drachman56 @luv2research @PATRIQT_1776 @tea_1416 @billwithrights @WalkedAwa @Achille88630823 @MsfFlynnerland That\xe2\x80\x99s an opinion poll....  Opinions are not facts..',
b'@pierrot57817766 Joker',
"b""NYI3MOR SORRRR. Y'ALL HOP ON THIS FR!! IT'S FIRE!  Listen to Trek Ft. Marince, Bruno Kay &amp; The ART(https://t.co/u1NUJ2qhsO Joker) by asquad on #SoundCloud https://t.co/vSzxYycety""",
b'@JakkSB__ Agreed with Joker',
"b'@thegistofitis @JOKER_OF_JOKERS It\xe2\x80\x99s a show about a man who at first, does everything to provide for his family in a way he never wanted to, only to find himself sucked into the drug world and begin to crave the power. It doesn\xe2\x80\x99t glorify crystal meth in any way, shape, or form. It shows the negatives throughout'",
b'@gedspears Yes joker was good',
b'@kent_nye @Pompano_Pete @WalkedAwa @franjerkington @NotMattrellen @GPoopon @RickySi16087724 @sig_3872 @thedemorats @Brian_Alford @DectiveSamSpade @TomDoubting @Vickie627 @LouT27 @Merry_Hippie @MomoaScrunchie @TourguideJ @PortlandBabs @JimRobe70184873 @TheyGary @topleveltroll2 @laylow88861429 @SlimJimJohn1 @NzSchofield @skihouse2016 @Mongo3804 @Spiritual_Kitty @RPCovit @MegavoltService @Eddy120876 @OkBoomer4TRUMP @PatPet1776 @Joker_Doom @lou_bruette @JohnC4683 @Jay_see_see @susan_artiga @jbr0wn12 @NeoDJT @chrisg409ubc @RobertDobbs2018 @CaseyD415 @drachman56 @luv2research @PATRIQT_1776 @tea_1416 @billwithrights @Achille88630823 @Ripyourlungsout @MsfFlynnerland Poor Qturd.   Always wrong....\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 https://t.co/MjllVUEGlJ',
b'@CatalystNB Joker when he does ground guns &gt; jump guns (the one with landing lag)',
"b""@DavioSuper It's not a strawman to point out reality. Hell the fucking game director agrees with me on most of my points, (please be as shocked as I actually am. No really I am, this is not a joke) The event was a non-event. And we have already seen what Bungie gets away with other devs try.""",
"b""@realamberheard This creature who called her woman is the next Joker, I'll suggest you to get the auditions for the psycho scene and I'll promise you, you'll nailed it""",
"b""@GamingBro29 @JokerofTheWild @cutie_robot @HoneyDooleyy @oof2065754 @TruegodMori @Hiskyey Even tho I consider joker one of the physically weakest of the protags(not debating rn if you want dm in a bit) no doubt he's the fastest""",
"b""@PTI_News Now itself one Congi joker have said they don't believe in SC &amp; judiciary. What does Mi Lords want import ponds from Poland &amp; participate in India""",
b'@GPoopon @Thumper18560818 @RickySi16087724 @NotMattrellen @sig_3872 @thedemorats @Brian_Alford @kent_nye @DectiveSamSpade @TomDoubting @Vickie627 @LouT27 @Merry_Hippie @MomoaScrunchie @TourguideJ @PortlandBabs @JimRobe70184873 @TheyGary @topleveltroll2 @laylow88861429 @SlimJimJohn1 @NzSchofield @skihouse2016 @Mongo3804 @Spiritual_Kitty @RPCovit @MegavoltService @Eddy120876 @OkBoomer4TRUMP @PatPet1776 @Joker_Doom @lou_bruette @JohnC4683 @Jay_see_see @susan_artiga @jbr0wn12 @NeoDJT @chrisg409ubc @RobertDobbs2018 @CaseyD415 @drachman56 @luv2research @PATRIQT_1776 @tea_1416 @billwithrights @WalkedAwa @Achille88630823 @Ripyourlungsout @MsfFlynnerland @MarcusT23762392 I almost feel bad for these desperate numpties. Their desperation is palpable.  Thumper needs to just lay back and enjoy it.... https://t.co/P9DILPm8zX',
b'@JOKER_OF_JOKERS Hell no',
"b'Upset the established order and everything becomes chaos. And the thing about chaos, it isn\xe2\x80\x99t fair-Joker #FreeGame'",
b'@Thumper18560818 @sig_3872 @Ripyourlungsout @Brian_Alford @kent_nye @DectiveSamSpade @RickySi16087724 @franjerkington @TomDoubting @GPoopon @Vickie627 @LouT27 @Merry_Hippie @MomoaScrunchie @TourguideJ @PortlandBabs @JimRobe70184873 @thedemorats @TheyGary @topleveltroll2 @laylow88861429 @SlimJimJohn1 @NzSchofield @skihouse2016 @Mongo3804 @Spiritual_Kitty @RPCovit @NotMattrellen @MegavoltService @Eddy120876 @OkBoomer4TRUMP @PatPet1776 @Joker_Doom @lou_bruette @JohnC4683 @Jay_see_see @susan_artiga @jbr0wn12 @NeoDJT @chrisg409ubc @RobertDobbs2018 @CaseyD415 @drachman56 @luv2research @PATRIQT_1776 @tea_1416 @billwithrights @WalkedAwa @Achille88630823 @MsfFlynnerland TDS can be a very bad disease.   It usually affects those that are immune to the facts.',
b'Mark Cuban tryna win a championship with an all white line up and once he gets the joker it\xe2\x80\x99s over',
b'@ichigotalks @andrajoleno @TheArieAir @denni_loyz @1802_kimmi @prilcila @silentreadeer @KToleransi @PurbaHermanto @alphabetaCUBE @uomo_potente86 @Rudi_Totti @LYFey5 @Indramayutradis @mentionke @investidx @deevandra @AndinaVionita @TxtDPR Thanks bro @ichigotalks \xf0\x9f\x91\x8d',
"b'@DSR_Joker Certainly not, it\'s the most hollow ""event"" I\'ve ever seen in Destiny. I\'m just saying we can\'t fault Bungie for failing expectations when those expectations were self made.  We CAN be disappointed, though.'",
b'@uruchanOFR He should call himself joker to mess with John \xf0\x9f\x98\x82\xf0\x9f\xa4\xa3',
"b""@Thumper18560818 @Pompano_Pete @WalkedAwa @franjerkington @NotMattrellen @GPoopon @RickySi16087724 @sig_3872 @thedemorats @Brian_Alford @DectiveSamSpade @TomDoubting @Vickie627 @LouT27 @Merry_Hippie @MomoaScrunchie @TourguideJ @PortlandBabs @JimRobe70184873 @TheyGary @topleveltroll2 @laylow88861429 @SlimJimJohn1 @NzSchofield @skihouse2016 @Mongo3804 @Spiritual_Kitty @RPCovit @MegavoltService @Eddy120876 @OkBoomer4TRUMP @PatPet1776 @Joker_Doom @lou_bruette @JohnC4683 @Jay_see_see @susan_artiga @jbr0wn12 @NeoDJT @chrisg409ubc @RobertDobbs2018 @CaseyD415 @drachman56 @luv2research @PATRIQT_1776 @tea_1416 @billwithrights @Achille88630823 @Ripyourlungsout @MsfFlynnerland So fun fact that I heard from your Mom last night.  Pedophile = Foot Freak PAEDOPHILE = disgusting kid freak.  I would like to apologize for the words I said earlier. I'm from Brooklyn, so your Mama jokes are to be accepted.  Basically Cryin' Chuck's apology earlier today.""",
b'@IntroSpecktive Joker unkillable for a whole stock and Byleth\xe2\x80\x99s axe is hard to read?!? This guy just isn\xe2\x80\x99t good at the game',
b'joker took my wife',
b'@WalmartCAGaming In Order; Sonic Banjo &amp; Kazooie Cloud Joker PAC MAN MegaMan Ryu Terry Bogard Snake The Belmont\xe2\x80\x99s Ken DQ Heroes Bayonetta (Honorable Mention: The Fucking Sans Mii Costume Which Had WAAAAY More Hype Than Overwatch For The Switch).',
"b'I received my 1/6th scale Joaquin Phoenix #Joker action figure two days ago from China. I couldn\xe2\x80\x99t resist opening it... yes, I\xe2\x80\x99m still alive. Yes, it\xe2\x80\x99s a work of Art.'",
b'@DSR_Joker And get rid of the Xur engram! Boom!  I love bouncing ideas!',
b'@Wela_Joker Pleasure \xf0\x9f\x8c\xb8',
b'@JOKER_OF_JOKERS Glorification of Chrystal Meth always seemed a bit disgusting to me',
"b""Okay So I Finallysaw This Lassnite, &amp; It Was Fairly Decent yet Slightly Prophetic. Like A Mix of Deathrace, Scott Pilgrim w/ a Lil Kick-Ass Thrown In. Even Had A Villian That's Half Voldemort, Half Joker from Suicide Squad. Givinit a 6/10. If U Love GTA, It's Bareable. - Dank God https://t.co/6fHDaJGCr9""",
"b'@dinojay10 Crush in the end. Shortfeather is the precious type, he loves to hang around the nursery and often talks to the queens. He gets along with most cats and a lot of she-cat fall for him. Quietsun is the \xe2\x80\x9cjoker\xe2\x80\x9d he\xe2\x80\x99s often light hearted and he finds it hard to cope if serious -'",
b'@GPoopon @RickySi16087724 @NotMattrellen @sig_3872 @thedemorats @Brian_Alford @kent_nye @DectiveSamSpade @franjerkington @TomDoubting @Vickie627 @LouT27 @Merry_Hippie @MomoaScrunchie @TourguideJ @PortlandBabs @JimRobe70184873 @TheyGary @topleveltroll2 @laylow88861429 @SlimJimJohn1 @NzSchofield @skihouse2016 @Mongo3804 @Spiritual_Kitty @RPCovit @MegavoltService @Eddy120876 @OkBoomer4TRUMP @PatPet1776 @Joker_Doom @lou_bruette @JohnC4683 @Jay_see_see @susan_artiga @jbr0wn12 @NeoDJT @chrisg409ubc @RobertDobbs2018 @CaseyD415 @drachman56 @luv2research @PATRIQT_1776 @tea_1416 @billwithrights @WalkedAwa @Achille88630823 @Ripyourlungsout @MsfFlynnerland @MarcusT23762392 Not a poll.   Try harder.   Call in a relief sock.....\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82',
b'@chewingbamboo you joker \xf0\x9f\x98\x82',
"b""@DavioSuper Okay, but when your event is nothing more than the reveal of the next season, which people have paid for, don't expect me to give you accolades and not criticized the event.""",
"b""@DSR_Joker This isn't to justify that. I just think you have a bit of strawman going on.  Was this an artificially inflated event? Could we have done literally nothing and still gotten the stuff? Sure. But if it just screams padding to you (like me), play something else. I just bought Div2.""",
b'@ezeorah_eric @Manny_udoh_Jr @off_joker @micadekoyejo72 @effyOK @Bajgop07 @oyehwaley @ShehuSani Somebody that constantly displays stupidity and foolishness. You wasted your time engaging him.',
"b""Story time Joker asks you if he can live with you because he knows you have no idea what is going on. You say yes. Joker moves in and now his true colors come out and now you play by Joker's rules.""",
b'But you do not know that Joker is a Villain and he Secretly loves you. He plans on getting you on his side before The Phantom Thieves can get to you.',
"b""Joker takes your 'Contacts' info and he inputs his so you can talk to him. You see something different in Joker than Akechi.""",
"b'Joker takes you to an abandon home and he says to you ""You will live here, but since Akechi killed your family, your business will now be abandoned. Well you can still live here. You been gone for months now. I do know what Akechi has done to you.'",
"b""After Joker found out that Akechi is a Yandere and Akechi kidnaps you out of lust, Joker make a deal with the false god. Afterwards, Joker finds you. You see the same look in Joker's eyes as you seen in Akechi.""",
b'*****Spoiler Warning*****  Note- You Rank will be based on Yandere/Villain Joker.  Backstory Your a 16 or 17 year old girl. You are a Persona user. Akechi kidnap and drug you. So you can fall in love with him. He has killed your Family.',
b'@acid6host Joker (2019)',
b'Jeremy J. Garnier was charged Tuesday with making a terrorist threat following the incident a day earlier. https://t.co/omgJJvHOwL',
b'IDK WHO NEEDS TO HEAR THIS but Joker (2019) is to Taxi Driver (1976) as Birdman (2014) is to Opening Night (1977) #movies https://t.co/n1N89OHL7Y',
"b'@trending_medic Honestly, Joker was damn overrated and overhyped.  I felt so indifferent during the entire course of the movie!'",
b'@motoguzzi2002 @franjerkington @NotMattrellen @GPoopon @RickySi16087724 @sig_3872 @thedemorats @Brian_Alford @kent_nye @DectiveSamSpade @TomDoubting @Vickie627 @LouT27 @Merry_Hippie @MomoaScrunchie @TourguideJ @PortlandBabs @JimRobe70184873 @TheyGary @topleveltroll2 @laylow88861429 @SlimJimJohn1 @NzSchofield @skihouse2016 @Mongo3804 @Spiritual_Kitty @RPCovit @MegavoltService @Eddy120876 @OkBoomer4TRUMP @PatPet1776 @Joker_Doom @lou_bruette @JohnC4683 @Jay_see_see @susan_artiga @jbr0wn12 @NeoDJT @chrisg409ubc @RobertDobbs2018 @CaseyD415 @drachman56 @luv2research @PATRIQT_1776 @tea_1416 @billwithrights @WalkedAwa @Achille88630823 @Ripyourlungsout @MsfFlynnerland Hey.   It\xe2\x80\x99s MichiTex Guy.   The Pedophile Poop Group has all their socks in the lineup.....\xf0\x9f\x91\x8d\xf0\x9f\x91\x8d',
b'@JamesGunn @MeggEmbers @getFANDOM What about same Joker? @JaredLeto \xf0\x9f\xa4\x94',
"b'@JOKER_OF_JOKERS The Wire was more layered, but Breaking Bad is just a better show! Both were exceptional shows!'",
b'Upcoming songs  Mandalorian song: no turning back Transformers song: role out Avengers song: save the way  Deadpool song: bad mouth Star wars song: the last one Batman song: I am the knight Joker song: just smile',
b'@Thumper18560818 @RickySi16087724 @NotMattrellen @sig_3872 @thedemorats @Brian_Alford @kent_nye @DectiveSamSpade @franjerkington @TomDoubting @Vickie627 @LouT27 @Merry_Hippie @MomoaScrunchie @TourguideJ @PortlandBabs @JimRobe70184873 @TheyGary @topleveltroll2 @laylow88861429 @SlimJimJohn1 @NzSchofield @skihouse2016 @Mongo3804 @Spiritual_Kitty @RPCovit @MegavoltService @Eddy120876 @OkBoomer4TRUMP @PatPet1776 @Joker_Doom @lou_bruette @JohnC4683 @Jay_see_see @susan_artiga @jbr0wn12 @NeoDJT @chrisg409ubc @RobertDobbs2018 @CaseyD415 @drachman56 @luv2research @PATRIQT_1776 @tea_1416 @billwithrights @WalkedAwa @Achille88630823 @Ripyourlungsout @MsfFlynnerland @MarcusT23762392 Remember this projection?!  \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 https://t.co/msxuYQrT0P',
"b""(if y'all haven't noticed yet, altho Joker will always take foremost blame and Bruce is still in the throes of it, I will always be 200% pissed off at Sheila)""",
"b""@lilygrutcher Bald cremlin don't understand in what game he was getting involved in, where his wayward troops play the role of targets for greatest army after US""",
"b'@BBCTheOneShow  what happened matt, get bored of putting your kids to bed? Joker!!\xf0\x9f\xa4\x94'",
"b'@DSR_Joker ""X thing people already paid for"" is the big thing.  I\'ve seen multiple people hit on this before (and it\'s something I\'m not a fan of either), but where did it say anywhere that Trials was going to unlock due to your purchase of SoD?  Season passes are a gamble. For any game.'",
"b'""JOKER"" (2019)  Director: Todd Phillips  Joaquin Phoenix (Arthur/Joker) Frances Conroy (Penny Fleck) Robert De Niro (Murray)'",
b'@fox12oregon when you put me up on the mugshot can you introduce me as joker?',
b'@JohnCharlesRivr @DSR_Joker It was a fun meme but the actual participation in the event was boring AF sitting there holding a button to turn in tokens was not fun.   Memes / content though was good',
"b'As always, the line of blame on how everything ends will always be:  First: the Joker. Second: Sheila Haywood Third, or to a lesser degree: Bruce'",
b'@ambrgh0st joker kinnie in their head when they say they hate transmascs for the thousandth time',
b'I have decided to replay P5 so the big q is WHO do I set joker up with ???',
b'@Dr_Uditraj \xf0\x9f\x98\x82\xf0\x9f\x98\x85\xf0\x9f\x98\x85\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\xa4\xa3  Joker',
b'@JHPlaysYT The Joker is 100% one of the best ever villains',
b'@jx_nic @TSM_Leffen How does she not lose to joker? Joker kills her at 70 and if she ever has to up B one time it gets countered for free',
b'@123RHGreen @sig_3872 @Ripyourlungsout @Brian_Alford @kent_nye @DectiveSamSpade @RickySi16087724 @franjerkington @TomDoubting @GPoopon @Vickie627 @LouT27 @Merry_Hippie @MomoaScrunchie @TourguideJ @PortlandBabs @JimRobe70184873 @thedemorats @TheyGary @topleveltroll2 @laylow88861429 @SlimJimJohn1 @NzSchofield @skihouse2016 @Mongo3804 @Spiritual_Kitty @RPCovit @NotMattrellen @MegavoltService @Eddy120876 @OkBoomer4TRUMP @PatPet1776 @Joker_Doom @lou_bruette @JohnC4683 @Jay_see_see @susan_artiga @jbr0wn12 @NeoDJT @chrisg409ubc @RobertDobbs2018 @CaseyD415 @drachman56 @luv2research @PATRIQT_1776 @tea_1416 @billwithrights @WalkedAwa @Achille88630823 @MsfFlynnerland Nope they didn\xe2\x80\x99t.   Come on back when you understand what polls do.   Or don\xe2\x80\x99t.....\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82',
"b""No stick. Not at all!  I'm looking at the event for what it actually was, SURE some people enjoyed it, and you know what? More power to you! But what was it... Grind X thing, to turn in X thing, to get an update on X thing people have already paid for... Tell me where I'm wrong? https://t.co/fBn3rPu6ik""",
b'Paul Dano going to do for Riddler what Heath did for Joker. https://t.co/6xTyFGFgiz',
b'@tough2chat @Reuters Clearly you are the joker here and an ignorant one too whom knows nothing about Iran. So kindly go help your fellow countrymen instead. They are getting killed BRUTALLY!',
b'@MaximilliannoTV Make most exotics a world drop',
b'New specs means new profile pic of my kin (Joker from Persona 5) https://t.co/xGT3GFsF1Q',
b'@LightHealing They\xe2\x80\x99re still outside. One joker has just started using a megaphone \xf0\x9f\x99\x84',
b'@BKilby I think that Joker is trying to sell you a rocket.',
"b'@KBadds didn\xe2\x80\x99t even need to read the full tweet, knew he was white when I saw the words \xe2\x80\x9cJoker impersonator\xe2\x80\x9d'",
b'@GPoopon @Vickie627 @ZacRe1 @franjerkington @NotMattrellen @RickySi16087724 @sig_3872 @thedemorats @Brian_Alford @kent_nye @DectiveSamSpade @TomDoubting @LouT27 @Merry_Hippie @MomoaScrunchie @TourguideJ @PortlandBabs @JimRobe70184873 @TheyGary @topleveltroll2 @laylow88861429 @SlimJimJohn1 @NzSchofield @skihouse2016 @Mongo3804 @Spiritual_Kitty @RPCovit @MegavoltService @Eddy120876 @OkBoomer4TRUMP @PatPet1776 @Joker_Doom @lou_bruette @JohnC4683 @Jay_see_see @susan_artiga @jbr0wn12 @NeoDJT @chrisg409ubc @RobertDobbs2018 @CaseyD415 @drachman56 @luv2research @PATRIQT_1776 @tea_1416 @billwithrights @WalkedAwa @Achille88630823 @Ripyourlungsout @MsfFlynnerland Cool.   So this is fake.   Got it....\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82  https://t.co/0MmjrVq6yN',
b'Just bought switch online n.n I also bought joker with golden coins so that gucci',
"b'[Duck Hunt, Joker, Byleth, Little Mac] https://t.co/pdJmBf8aiI'",
b'#Repost @mayalindamono . . Harley Quinn pencil sketch \xf0\x9f\x92\x96 cannot wait to see Birds of Prey @birdsofprey . . . . . . #harleyquinn #harley #thejoker #joker #jokerandharley #birdsofprey #bop #jokerandharleyquinn #harleyquinnfan #fanart #dc #dccomics #dcuniverse #birdsofpreymovie https://t.co/5UlwrA3jtK',
b'@ChickaHols @bignitch Lmao..... Joker',
b'Joker trump \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 https://t.co/UUDwGp8Cou',
b'Also watched Joker finally and it was so mediocre that I realize why dudes love it so much.',
b'Romania Joker - Results Thursday 05-03-2020 [16-4-43-36-5 BB 7]',
b'@GPoopon @DectiveSamSpade @kent_nye @Vickie627 @LouT27 @Merry_Hippie @Brian_Alford @MomoaScrunchie @TourguideJ @PortlandBabs @JimRobe70184873 @TomDoubting @thedemorats @TheyGary @topleveltroll2 @laylow88861429 @SlimJimJohn1 @NzSchofield @skihouse2016 @Mongo3804 @Spiritual_Kitty @RPCovit @NotMattrellen @MegavoltService @Eddy120876 @OkBoomer4TRUMP @PatPet1776 @Joker_Doom @RickySi16087724 @lou_bruette @JohnC4683 @Jay_see_see @susan_artiga @jbr0wn12 @NeoDJT @chrisg409ubc @RobertDobbs2018 @CaseyD415 @drachman56 @luv2research @PATRIQT_1776 @tea_1416 @billwithrights @WalkedAwa @Achille88630823 @Ripyourlungsout @MsfFlynnerland @MarcusT23762392 @hrt6017 @Gaz3r1 As an incumbent with no challengers.   Another brilliant discovery from the Pedophile Poop Group.   You guys should start your own think tank....\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82',
"b""I saw this image blown up one time and now I can't unsee the HUGE smile on the face of the red coat at the furthest end of the line...like the original Joker. https://t.co/QHCaADwyBO""",
"b""@nafiu_md You're a joker lol""",
b'@DSR_Joker Get rid of the forges and make the Izanagi\xe2\x80\x99s and Jotunn\xe2\x80\x99s world drops.',
b'@WalmartCAGaming Joker',
b'@CMoviemaker 1. Forever (personal reasons) 2. The Dark Knight  3. Return of the Joker  4. 89 5. Mask of the Phantasm 6. Returns 7. Begins 8. LEGO 9. Rises 10. BvS 11. Batman and Robin 12. Justice League',
b'@Aricneedsjesus @perez_bamigboye @Jynbz @The_Joker_Tweet @to0n_2 @JamestheGarcia @kaz_does_stuff @Mcbinkypants @G4b1F @cmjmcm31100 @Dom_Gustafson @katerino Shitposting is my business and business is booming',
"b""It's time for a Mr. Macaroni movie. He has talent that is grounded. He should cash in now that he is doing well.  Another joker will come up and pale his achievements by August if he doesn't.""",
b'i am a clowning a joker chgch btw',
b'COVID-19 likely from bats. Joker: This town needs an enama! https://t.co/SCDu3ZHPZg',
b'Listening to Joker soundtrack... that shit takes you to a different dimension from track 1 to track 17.',
